Topic,Words,Frequency,Timestamp,weight_per_topic,weight_per_timestamp
35,"agricultural, peasants, agriculture, biotechnology, reforms, farmers, reform, policy, farm, governing",4,2010,8.88888888888889,1.2618296529968454
36,"humanitarian, donors, turkey, aid, turkish, international, humanitarianism, refugees, foreign, donor",1,2010,2.272727272727273,0.31545741324921134
37,"leisure, sport, sports, physical, factors, recreation, activity, participation, athletes, games",1,2010,2.380952380952381,0.31545741324921134
38,"jurisdiction, authority, territory, id, charter, humanitarian, sovereignty, security, protection, genocide",1,2010,2.5,0.31545741324921134
39,"entrepreneurship, indigenous, entrepreneurial, entrepreneurs, entrepreneur, business, venture, stakeholders, company, enterprise",3,2010,7.5,0.9463722397476341
40,"teachers, teacher, schools, students, graduates, college, education, student, graduation, school",3,2010,7.6923076923076925,0.9463722397476341
41,"tourism, tourists, tourist, resorts, destinations, destination, hotels, accommodation, motels, hospitality",1,2010,2.6315789473684212,0.31545741324921134
42,"snow, snows, fbi, mccarthyism, china, communist, soviet, mccarthy, communists, chinese",1,2010,2.7027027027027026,0.31545741324921134
44,"nuclear, deterrence, weapons, deterrent, war, adversary, attack, missile, adversarys, strategic",4,2010,10.81081081081081,1.2618296529968454
45,"youth, children, child, childrens, labor, training, employment, participants, groups, participation",2,2010,5.555555555555555,0.6309148264984227
47,"internationalization, foreign, education, universities, university, international, faculty, academic, global, overseas",2,2010,5.714285714285714,0.6309148264984227
48,"diplomacy, lithuania, foreign, diplomatic, indonesia, twitter, tweets, diplomats, indonesian, countries",4,2010,11.428571428571429,1.2618296529968454
49,"surveillance, intelligence, privacy, espionage, security, secret, fbi, secrecy, fisa, wiretap",5,2010,14.285714285714286,1.5772870662460567
50,"ethics, ethical, unethical, moral, managers, business, greed, philosophy, morals, morally",2,2010,5.882352941176471,0.6309148264984227
52,"arctic, sea, maritime, inuit, ocean, marine, polar, treaty, antarctic, oil",2,2010,6.0606060606060606,0.6309148264984227
53,"constitutional, constitution, constitutionalism, courts, secularism, constitutions, judicial, legal, legislature, laws",3,2010,9.090909090909092,0.9463722397476341
55,"bollywood, media, india, chomsky, propaganda, indias, filter, filters, advertising, indopakistan",1,2010,3.125,0.31545741324921134
56,"mfi, portfolio, mfis, microfinance, lend, borrowers, ngos, clients, risk, loan",1,2010,3.225806451612903,0.31545741324921134
58,"toilets, sanitation, nairobi, kampala, toilet, urban, africa, cities, infrastructure, dams",3,2010,10.0,0.9463722397476341
59,"disasters, disaster, financing, assistance, fiscal, fund, earthquake, payments, rcf, earthquakes",1,2010,3.4482758620689653,0.31545741324921134
60,"israeli, israel, boycotts, palestinian, boycott, gaza, palestinians, jerusalem, palestine, jewish",1,2010,3.7037037037037037,0.31545741324921134
61,"heritage, cultural, indigenous, culture, protect, unesco, cultures, protected, tribal, safeguarding",1,2010,3.7037037037037037,0.31545741324921134
62,"engineering, makers, learning, maker, engineers, artifact, instructors, engineer, making, design",2,2010,8.0,0.6309148264984227
64,"education, universities, university, laureates, nobel, institutions, academic, student, educational, college",1,2010,4.166666666666667,0.31545741324921134
65,"statebuilding, development, nationbuilding, countries, governance, institutions, sustainable, policy, poverty, support",1,2010,4.166666666666667,0.31545741324921134
66,"corporate, business, disclosure, signification, companies, disclosures, agriculture, goods, propositions, agricultural",2,2010,8.333333333333334,0.6309148264984227
67,"universities, university, academic, managerial, eu, education, organisations, senior, future, staff",2,2010,8.333333333333334,0.6309148264984227
68,"organizations, nonprofit, sustainability, leadership, sector, organizational, ceo, leaders, partnerships, unsustainability",1,2010,4.166666666666667,0.31545741324921134
69,"innovation, technology, education, students, innovative, student, technological, innovations, technologies, software",1,2010,4.3478260869565215,0.31545741324921134
71,"women, gender, womens, female, outcomes, inheritance, daughters, countries, informal, development",1,2010,4.545454545454546,0.31545741324921134
73,"industries, copyright, innovation, industry, firms, programs, journals, opendoar, media, companies",2,2010,9.090909090909092,0.6309148264984227
76,"mdbs, bank, poverty, lending, countries, loans, income, financial, economies, poor",1,2010,4.761904761904762,0.31545741324921134
77,"rhetorical, students, techn, worldview, persuasion, engineering, discourse, communication, language, rhetoric",1,2010,4.761904761904762,0.31545741324921134
79,"trump, obama, black, american, president, lightened, trumps, darkened, racial, obamas",2,2010,9.523809523809524,0.6309148264984227
81,"citizenship, citizen, nationality, citizens, naturalized, canadian, canada, rights, provisions, canadians",2,2010,10.0,0.6309148264984227
86,"lifelong, contributors, empowerment, social, contribution, contributions, individuals, contribute, engagement, participation",2,2010,10.526315789473685,0.6309148264984227
88,"ethos, organization, corporate, changing, marketing, change, organizational, organizations, knowledgebased, business",1,2010,5.2631578947368425,0.31545741324921134
89,"mongolia, mongolias, mongolian, kazakhstan, asia, democratization, uzbekistan, kazakh, soviet, elections",1,2010,5.2631578947368425,0.31545741324921134
98,"treaty, convention, waiver, treaties, federal, courts, court, litigation, defendants, international",1,2010,6.666666666666667,0.31545741324921134
104,"housing, redevelopment, demolition, neighborhoods, cities, urban, displaced, households, communities, dismantling",1,2010,6.666666666666667,0.31545741324921134
106,"powers, regional, multilateral, enforcers, diplomacy, lowpolitical, coalition, canada, russia, military",1,2010,7.142857142857143,0.31545741324921134
107,"mexico, cartels, mexican, trafficking, coca, traffickers, illicit, tobacco, calderons, colombia",1,2010,7.142857142857143,0.31545741324921134
109,"tax, taxes, taxation, selforganization, market, revenues, taxpayers, economy, economic, gst",1,2010,7.142857142857143,0.31545741324921134
110,"patent, patents, inventors, 1887, patenting, treaty, accession, countries, 18651914, education",1,2010,7.142857142857143,0.31545741324921134
114,"trust, eg, sztompka, ego, weingart, egos, intermediaries, trustworthiness, trusting, knowledge",1,2010,7.6923076923076925,0.31545741324921134
115,"banks, bank, profitability, capitalization, banking, margins, assets, capital, financial, loans",1,2010,7.6923076923076925,0.31545741324921134
117,"scientists, academic, entrepreneurial, university, humanities, academia, universities, institutional, biosciences, industry",1,2010,8.333333333333334,0.31545741324921134
118,"executive, statisticians, institutional, administrative, safeguards, impartiality, judiciary, accountability, independent, risks",1,2010,8.333333333333334,0.31545741324921134
-1,"were, state, can, has, have, social, will, policy, students, education",139,2011,4.017341040462428,34.068627450980394
0,"technology, mtn, internet, digital, cybersecurity, icts, uganda, technologies, cyber, network",13,2011,4.100946372239748,3.1862745098039214
1,"eu, european, ukraine, eus, integration, commission, europe, parliament, ukraines, rights",13,2011,4.498269896193771,3.1862745098039214
2,"migration, visa, migrants, immigrants, immigration, asylum, visas, refugees, aliens, deportation",8,2011,2.985074626865672,1.9607843137254901
3,"legal, court, courts, plaintiffs, litigation, cases, case, jurisdiction, judicial, rule",11,2011,4.135338345864661,2.696078431372549
4,"democratic, elections, political, cities, electoral, democracy, election, civic, legislators, mps",8,2011,3.686635944700461,1.9607843137254901
5,"african, africa, aid, political, donors, government, malawi, democracy, elections, angola",12,2011,5.853658536585366,2.9411764705882355
6,"china, chinese, chinas, global, world, countries, international, asia, nationalism, american",7,2011,4.40251572327044,1.7156862745098038
7,"russian, russia, ukraine, russias, soviet, ukrainian, baltic, moscow, crimea, baltics",8,2011,6.153846153846154,1.9607843137254901
8,"global, globalization, globalisation, economic, countries, risks, markets, innovation, economy, international",2,2011,1.6528925619834711,0.49019607843137253
9,"science, sustainability, research, nonscientists, nanotechnology, scientists, journals, journal, academic, questions",4,2011,3.9215686274509802,0.9803921568627451
10,"language, languages, teaching, interpreters, learners, classroom, teachers, translators, translation, linguistic",5,2011,5.1020408163265305,1.2254901960784315
11,"repression, activists, terrorism, attacks, terrorist, activism, leaders, symbols, political, security",3,2011,3.1578947368421053,0.7352941176470589
12,"women, womens, gender, cooker, cookers, couples, female, feminist, cooking, partners",4,2011,4.597701149425287,0.9803921568627451
13,"urban, climate, city, cities, environmental, impacts, transition, carbon, violence, governance",1,2011,1.2195121951219512,0.24509803921568626
14,"secular, religion, religious, christianity, secularism, dualism, founding, fundamentalists, freedom, jefferson",1,2011,1.2820512820512822,0.24509803921568626
15,"rights, administrative, law, legal, regulation, judiciary, legislation, constitution, duties, government",2,2011,2.7777777777777777,0.49019607843137253
16,"pigs, pig, hawaii, hawaiis, feral, ecosystem, islands, maui, hawaiian, island",1,2011,1.4285714285714286,0.24509803921568626
17,"governance, morales, institutions, decentralization, forest, indigenous, bolivia, management, institutionalism, nepal",3,2011,4.545454545454546,0.7352941176470589
19,"education, students, educational, schools, teachers, teacher, teaching, student, courses, oneteacher",5,2011,8.064516129032258,1.2254901960784315
20,"aid, euthanasia, donation, donors, donations, ngos, ngo, donor, death, association",2,2011,3.508771929824561,0.49019607843137253
21,"economic, capitalism, economics, economy, sociology, economists, holland, capital, political, financial",5,2011,8.771929824561404,1.2254901960784315
22,"military, norwegian, war, nato, armed, norway, corps, army, peace, commander",5,2011,9.090909090909092,1.2254901960784315
23,"crisis, discontent, political, politics, spain, fiscal, spanish, currency, debt, politicization",2,2011,3.6363636363636362,0.49019607843137253
24,"greek, homeric, iliad, greece, culture, political, century, tradition, historical, latacz",3,2011,5.454545454545454,0.7352941176470589
25,"turkish, turkey, turkeys, istanbul, heritage, ankara, ottoman, kurdish, syrian, european",2,2011,3.9215686274509802,0.49019607843137253
26,"miranda, interrogation, suspects, mirandas, confession, criminal, detectives, justice, confessions, prosecutors",1,2011,2.0,0.24509803921568626
27,"albania, albanian, herzegovina, albanians, kosovo, yugoslavia, balkan, balkans, croatia, greece",4,2011,8.0,0.9803921568627451
28,"islamic, alqaradawi, alqaradawis, islam, muslim, muslims, egyptian, sharia, shariah, ibn",3,2011,6.25,0.7352941176470589
29,"korea, korean, japan, japanese, japans, koreas, koreans, taiwan, pyongyang, pyongyangs",4,2011,8.333333333333334,0.9803921568627451
